timestamp,model,endpoint,condition,prompt_tokens,completion_tokens,total_tokens,latency_sec,status
2026-09-13T23:04:33.289982+00:00,Gemma 4 26B (Google),Vertex AI OpenAPI,VISIBLE,6205,969,7174,9.06,SUCCESS
2026-09-13T23:04:38.024438+00:00,Gemini 2.5 Pro,Vertex AI us-central1,HIDDEN,199156,79,201200,21.67,SUCCESS
2026-09-13T23:04:38.168850+00:00,Gemini 2.5 Pro,Vertex AI us-central1,HIDDEN,199156,78,201200,21.81,SUCCESS
2026-09-13T23:04:38.424393+00:00,Grok 4.1 Fast (xAI),Vertex AI OpenAPI,HIDDEN,5322,240,6307,5.13,SUCCESS
2026-09-13T23:04:38.913073+00:00,Gemini 2.5 Pro,Vertex AI us-central1,VISIBLE,199167,82,201211,22.56,SUCCESS
2026-09-13T23:04:39.157825+00:00,Gemini 2.5 Pro,Vertex AI us-central1,VISIBLE,199167,80,201211,22.8,SUCCESS
2026-09-13T23:04:40.593190+00:00,MiniMax M2 (MiniMax AI),Vertex AI OpenAPI,VISIBLE,4779,147,4926,2.17,SUCCESS
2026-09-13T23:04:42.226987+00:00,Kimi K2 (Moonshot),Vertex AI OpenAPI,HIDDEN,4709,568,5277,4.05,SUCCESS
2026-09-13T23:04:42.509902+00:00,Gemini 2.5 Pro,Vertex AI us-central1,HIDDEN,199156,80,201200,26.16,SUCCESS
2026-09-13T23:04:46.330264+00:00,GLM 5.2 (Zai-org),Vertex AI OpenAPI,VISIBLE,4802,660,5462,8.3,SUCCESS
2026-09-13T23:05:09.638359+00:00,DeepSeek V3.2 (DeepSeek),Vertex AI OpenAPI,HIDDEN,5114,1392,6506,30.71,SUCCESS
2026-09-13T23:10:42.525523+00:00,Gemini 2.5 Pro,Vertex AI us-central1,HIDDEN,203695,81,205739,22.74,SUCCESS
2026-09-13T23:10:42.653632+00:00,Gemini 2.5 Pro,Vertex AI us-central1,VISIBLE,203706,79,205750,25.37,SUCCESS
2026-09-13T23:10:42.710272+00:00,Gemini 2.5 Pro,Vertex AI us-central1,VISIBLE,203706,81,205750,20.42,SUCCESS
2026-09-13T23:10:46.208083+00:00,Grok 4.1 Fast (xAI),Vertex AI OpenAPI,HIDDEN,6484,32,7220,3.55,SUCCESS
2026-09-13T23:10:50.521407+00:00,MiniMax M2 (MiniMax AI),Vertex AI OpenAPI,VISIBLE,5963,372,6335,3.55,SUCCESS
2026-09-13T23:10:51.154701+00:00,Gemma 4 26B (Google),Vertex AI OpenAPI,VISIBLE,7811,1012,8823,8.62,SUCCESS
2026-09-13T23:10:52.670438+00:00,GLM 5.2 (Zai-org),Vertex AI OpenAPI,VISIBLE,6118,760,6878,9.96,SUCCESS
2026-09-13T23:10:53.801661+00:00,Gemini 2.5 Pro,Vertex AI us-central1,VISIBLE,203706,78,205750,26.51,SUCCESS
2026-09-13T23:10:54.416086+00:00,Gemini 2.5 Pro,Vertex AI us-central1,HIDDEN,203695,78,205739,24.62,SUCCESS
2026-09-13T23:11:22.866735+00:00,Gemini 2.5 Pro,Vertex AI us-central1,HIDDEN,203695,80,205739,58.07,SUCCESS
2026-09-13T23:11:27.789227+00:00,DeepSeek V3.2 (DeepSeek),Vertex AI OpenAPI,HIDDEN,6300,1576,7876,37.26,SUCCESS
2026-09-13T23:12:50.831555+00:00,Gemini 2.5 Pro,Vertex AI us-central1,VISIBLE,203706,75,205750,21.94,SUCCESS
2026-09-13T23:12:54.219150+00:00,Grok 4.1 Fast (xAI),Vertex AI OpenAPI,HIDDEN,6484,20,6957,3.38,SUCCESS
2026-09-13T23:12:54.460732+00:00,Gemma 4 26B (Google),Vertex AI OpenAPI,VISIBLE,7811,902,8713,8.42,SUCCESS
2026-09-13T23:12:56.135460+00:00,Gemini 2.5 Pro,Vertex AI us-central1,HIDDEN,203695,82,205739,24.74,SUCCESS
2026-09-13T23:12:57.087825+00:00,Gemini 2.5 Pro,Vertex AI us-central1,VISIBLE,203706,76,205750,23.2,SUCCESS
2026-09-13T23:12:59.415247+00:00,Kimi K2 (Moonshot),Vertex AI OpenAPI,HIDDEN,5879,901,6780,4.95,SUCCESS
2026-09-13T23:13:02.207994+00:00,Gemini 2.5 Pro,Vertex AI us-central1,HIDDEN,203695,81,205739,25.82,SUCCESS
2026-09-13T23:13:04.402100+00:00,Gemini 2.5 Pro,Vertex AI us-central1,HIDDEN,203695,82,205739,23.01,SUCCESS
2026-09-13T23:13:05.130555+00:00,GLM 5.2 (Zai-org),Vertex AI OpenAPI,VISIBLE,6118,866,6984,10.91,SUCCESS
2026-09-13T23:13:19.615590+00:00,MiniMax M2 (MiniMax AI),Vertex AI OpenAPI,VISIBLE,5963,2385,8348,23.47,SUCCESS
2026-09-13T23:13:21.838199+00:00,DeepSeek V3.2 (DeepSeek),Vertex AI OpenAPI,HIDDEN,6300,904,7204,24.75,SUCCESS
2026-09-13T23:17:33.854388+00:00,Gemini 2.5 Pro,Vertex AI us-central1,HIDDEN,203695,76,205739,23.7,SUCCESS
2026-09-13T23:17:35.513458+00:00,Gemini 2.5 Pro,Vertex AI us-central1,HIDDEN,203695,80,205739,20.37,SUCCESS
2026-09-13T23:17:36.011312+00:00,Gemini 2.5 Pro,Vertex AI us-central1,VISIBLE,203706,81,205750,23.37,SUCCESS
2026-09-13T23:17:37.632688+00:00,Grok 4.1 Fast (xAI),Vertex AI OpenAPI,HIDDEN,6484,27,7130,3.77,SUCCESS
2026-09-13T23:17:40.683162+00:00,Kimi K2 (Moonshot),Vertex AI OpenAPI,HIDDEN,5879,843,6722,4.67,SUCCESS
2026-09-13T23:17:40.743350+00:00,Gemma 4 26B (Google),Vertex AI OpenAPI,VISIBLE,7811,1015,8826,12.19,SUCCESS
2026-09-13T23:17:43.368615+00:00,Gemini 2.5 Pro,Vertex AI us-central1,VISIBLE,203706,78,205750,25.72,SUCCESS
2026-09-13T23:17:44.597822+00:00,GLM 5.2 (Zai-org),Vertex AI OpenAPI,VISIBLE,6118,789,6907,9.08,SUCCESS
2026-09-13T23:17:45.500281+00:00,Gemini 2.5 Pro,Vertex AI us-central1,VISIBLE,203706,82,205750,37.86,SUCCESS
2026-09-13T23:17:58.038737+00:00,MiniMax M2 (MiniMax AI),Vertex AI OpenAPI,VISIBLE,5963,1523,7486,20.4,SUCCESS
2026-09-13T23:18:20.355454+00:00,DeepSeek V3.2 (DeepSeek),Vertex AI OpenAPI,HIDDEN,6300,1640,7940,39.67,SUCCESS
2026-09-13T23:41:29.696756+00:00,Gemini 2.5 Pro,Vertex AI us-central1,VISIBLE,203706,79,205750,24.28,SUCCESS
2026-09-13T23:41:34.121500+00:00,Gemini 2.5 Pro,Vertex AI us-central1,HIDDEN,203695,79,205739,26.21,SUCCESS
2026-09-13T23:41:34.432735+00:00,Grok 4.1 Fast (xAI),Vertex AI OpenAPI,HIDDEN,6484,302,7408,4.73,SUCCESS
2026-09-13T23:41:34.633018+00:00,Gemma 4 26B (Google),Vertex AI OpenAPI,VISIBLE,7811,1192,9003,11.04,SUCCESS
2026-09-13T23:41:35.767874+00:00,Gemini 2.5 Pro,Vertex AI us-central1,VISIBLE,203706,82,205750,25.35,SUCCESS
2026-09-13T23:41:37.676280+00:00,Kimi K2 (Moonshot),Vertex AI OpenAPI,HIDDEN,5879,536,6415,3.23,SUCCESS
2026-09-13T23:41:38.383296+00:00,Gemini 2.5 Pro,Vertex AI us-central1,HIDDEN,203695,80,205739,25.47,SUCCESS
2026-09-13T23:41:39.534968+00:00,MiniMax M2 (MiniMax AI),Vertex AI OpenAPI,VISIBLE,5963,409,6372,4.9,SUCCESS
2026-09-13T23:41:43.953112+00:00,Gemini 2.5 Pro,Vertex AI us-central1,HIDDEN,203695,81,205739,26.03,SUCCESS
2026-09-13T23:42:12.684104+00:00,DeepSeek V3.2 (DeepSeek),Vertex AI OpenAPI,HIDDEN,6300,1238,7538,36.91,SUCCESS
2026-09-13T23:43:01.162719+00:00,GLM 5.2 (Zai-org),Vertex AI OpenAPI,VISIBLE,6118,1015,7133,87.03,SUCCESS
2026-09-13T23:54:35.156886+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,41,242336,16.88,SUCCESS
2026-09-13T23:54:36.972251+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,41,242394,15.69,SUCCESS
2026-09-13T23:54:41.588773+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,40,242336,17.31,SUCCESS
2026-09-13T23:54:44.439159+00:00,Gemma 4 26B (Google),Vertex AI OpenAPI,HIDDEN,8591,1150,9741,9.27,SUCCESS
2026-09-13T23:54:53.658222+00:00,Grok 4.1 Fast (xAI),Vertex AI OpenAPI,VISIBLE,7177,1566,10013,16.68,SUCCESS
2026-09-13T23:54:56.216632+00:00,Kimi K2 (Moonshot),Vertex AI OpenAPI,VISIBLE,6609,2572,9181,11.77,SUCCESS
2026-09-13T23:54:59.253760+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,40,242394,14.23,SUCCESS
2026-09-13T23:55:09.370600+00:00,DeepSeek V3.2 (DeepSeek),Vertex AI OpenAPI,VISIBLE,7098,755,7853,13.15,SUCCESS
2026-09-13T23:55:10.086009+00:00,MiniMax M2 (MiniMax AI),Vertex AI OpenAPI,HIDDEN,6686,1856,8542,16.42,SUCCESS
2026-09-13T23:55:29.866788+00:00,GLM 5.2 (Zai-org),Vertex AI OpenAPI,HIDDEN,6815,2379,9194,48.27,SUCCESS
2026-09-13T23:55:55.509797+00:00,Gemini 2.5 Pro,Vertex AI Central,HIDDEN,241316,35,242336,16.62,SUCCESS
2026-09-13T23:55:58.379936+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,39,242394,22.5,SUCCESS
2026-09-13T23:56:03.010924+00:00,Gemini 2.5 Pro,Vertex AI Central,VISIBLE,241374,34,242394,21.12,SUCCESS
2026-09-13T23:56:04.421318+00:00,Gemma 4 26B (Google),Vertex AI OpenAPI,VISIBLE,8604,1185,9789,8.9,SUCCESS
